               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10745,            0.026745,                   0,           0.0020455,              0.5625,           0.0087011,           0.0025378,             0.08649,            0.015334,                   0,            0.070769,           0.0032479,           0.0032479
                   1,            0.084315,            0.020794,                   0,           0.0035985,              0.8125,            0.050091,            0.012298,            0.088009,            0.010273,                   0,            0.040552,            0.006364,            0.006364
                   2,            0.075801,            0.018881,                   0,             0.10118,              0.5625,             0.25725,            0.077967,            0.070374,           0.0090915,                   0,            0.010115,           0.0092602,           0.0092602
                   3,            0.067621,            0.019662,                   0,             0.64641,             0.29167,             0.49582,             0.14996,            0.061006,           0.0091744,                   0,             0.00901,             0.00901,             0.00901
                   4,            0.058643,            0.019064,                   0,              0.5387,               0.375,              0.4475,             0.13548,            0.056675,           0.0082997,                   0,             0.00901,             0.00901,             0.00901
                   5,            0.054611,            0.016928,                   0,             0.72437,             0.45833,             0.64738,             0.27092,            0.050096,           0.0080562,                   0,             0.00868,             0.00868,             0.00868
                   6,            0.049744,            0.016707,                   0,             0.70989,              0.6628,             0.71963,             0.36026,            0.043783,           0.0076484,                   0,             0.00835,             0.00835,             0.00835
                   7,            0.048939,            0.013395,                   0,             0.79418,             0.72917,             0.78464,             0.36137,            0.039177,           0.0067346,                   0,             0.00802,             0.00802,             0.00802
                   8,             0.04576,            0.012815,                   0,             0.85152,             0.77083,             0.85171,             0.46893,            0.037569,           0.0059559,                   0,             0.00769,             0.00769,             0.00769
                   9,            0.043556,            0.013162,                   0,             0.73593,             0.75485,             0.73973,             0.28916,            0.043571,           0.0054211,                   0,             0.00736,             0.00736,             0.00736
                  10,            0.041957,            0.011748,                   0,             0.84771,             0.81175,             0.84193,             0.40279,            0.038916,           0.0051271,                   0,             0.00703,             0.00703,             0.00703
                  11,            0.040195,            0.011278,                   0,             0.85147,             0.85417,             0.86607,             0.36405,            0.041799,           0.0049543,                   0,              0.0067,              0.0067,              0.0067
                  12,            0.040055,           0.0099824,                   0,             0.85858,              0.8855,             0.89153,             0.47505,            0.036609,           0.0048058,                   0,             0.00637,             0.00637,             0.00637
                  13,            0.037814,           0.0096789,                   0,             0.85214,             0.89583,             0.89811,             0.47276,            0.034876,           0.0046239,                   0,             0.00604,             0.00604,             0.00604
                  14,            0.036159,           0.0096365,                   0,             0.86695,             0.89583,             0.91097,             0.55351,            0.030176,            0.004664,                   0,             0.00571,             0.00571,             0.00571
                  15,            0.035587,           0.0094211,                   0,             0.89361,             0.87496,             0.89772,             0.51153,            0.029855,             0.00459,                   0,             0.00538,             0.00538,             0.00538
                  16,            0.035844,           0.0086858,                   0,             0.89066,             0.89583,             0.91443,             0.59572,            0.026695,           0.0045434,                   0,             0.00505,             0.00505,             0.00505
                  17,            0.034492,           0.0086578,                   0,             0.87035,               0.875,             0.90907,             0.57825,            0.027059,           0.0044133,                   0,             0.00472,             0.00472,             0.00472
                  18,            0.033515,           0.0087014,                   0,              0.8888,             0.83261,             0.89871,             0.55112,            0.028587,           0.0044045,                   0,             0.00439,             0.00439,             0.00439
                  19,            0.033821,            0.008885,                   0,             0.83787,             0.89583,              0.9187,             0.59137,            0.027329,           0.0044947,                   0,             0.00406,             0.00406,             0.00406
                  20,            0.032111,           0.0084124,                   0,             0.81346,             0.89583,             0.91262,             0.57787,            0.025689,           0.0044618,                   0,             0.00373,             0.00373,             0.00373
                  21,            0.031034,           0.0083975,                   0,             0.85819,              0.8826,              0.9319,             0.59309,            0.026563,           0.0043186,                   0,              0.0034,              0.0034,              0.0034
                  22,            0.031364,           0.0084664,                   0,             0.89075,             0.91667,             0.93967,              0.5743,            0.028635,           0.0043257,                   0,             0.00307,             0.00307,             0.00307
                  23,            0.029626,           0.0079452,                   0,             0.86991,             0.89583,             0.91472,             0.58918,            0.027367,           0.0042988,                   0,             0.00274,             0.00274,             0.00274
                  24,            0.029845,           0.0081908,                   0,             0.84586,             0.91463,             0.91667,             0.58783,            0.026668,              0.0043,                   0,             0.00241,             0.00241,             0.00241
                  25,            0.028886,            0.008364,                   0,             0.85982,             0.89583,             0.91348,             0.59144,            0.026186,           0.0042754,                   0,             0.00208,             0.00208,             0.00208
                  26,            0.027457,           0.0081018,                   0,             0.81907,             0.91667,             0.90604,             0.58826,             0.02565,           0.0042783,                   0,             0.00175,             0.00175,             0.00175
                  27,             0.02818,           0.0079572,                   0,             0.85154,              0.9375,             0.92159,             0.57661,            0.026557,           0.0043008,                   0,             0.00142,             0.00142,             0.00142
                  28,             0.02672,           0.0076821,                   0,             0.84654,             0.91667,             0.90247,             0.59459,            0.025706,           0.0042354,                   0,             0.00109,             0.00109,             0.00109
                  29,            0.027305,           0.0080245,                   0,             0.87432,             0.89583,             0.90719,             0.60529,            0.025587,             0.00419,                   0,             0.00076,             0.00076,             0.00076
